Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2000-01-07 09:00:00,0.125,0.09330127018922177,0.0,0.09330127018922177,0.125,0.0939474031329155,0.0,0.0,99.55000305175781,0.0,0.03169924020789949,0.0,0.0
2000-01-07 10:00:00,0.125,0.09829629131445344,1.9825411154020652e-19,0.09829629131445344,0.125,0.09399189054965973,0.0,0.0,99.55000305175781,0.0,0.026705861091386396,0.0,1.7842870038618588e-16
2000-01-07 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.09403358399868011,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2000-01-07 12:00:00,0.125,0.09829629131445353,0.0,0.09829629131445353,0.125,0.09407807141542435,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2000-01-07 13:00:00,0.125,0.09330127018922203,0.0,0.09330127018922203,0.125,0.09413092583417892,0.0,0.0,99.55000305175781,0.0,0.031699240207444745,0.0,0.0
2000-01-07 14:00:00,0.125,0.0853553390593272,0.0,0.0853553390593272,0.125,0.09419696778059006,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2000-01-07 15:00:00,0.125,0.07500000000000001,0.0,0.07500000000000001,0.125,0.09428030252456665,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-07 16:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.09438374638557434,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-07 17:00:00,0.125,0.049999999999999885,0.0,0.049999999999999885,0.125,0.09450874477624893,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-07 18:00:00,0.125,0.03705904774487409,0.0,0.03705904774487409,0.125,0.09465533494949341,0.0,0.0,99.55000305175781,0.0,0.0879406929018387,0.0,0.0
2000-01-07 19:00:00,0.125,0.025000000000000105,0.0,0.025000000000000105,0.125,0.0948219746351242,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-07 20:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.09500592201948166,0.0,0.0,99.55000305175781,0.0,0.1103550195691696,0.0,0.0
2000-01-07 21:00:00,0.125,0.006698729810778199,0.0,0.006698729810778199,0.125,0.09520307183265686,0.0,0.0,99.55000305175781,0.0,0.11830329895042269,0.0,0.0
2000-01-07 22:00:00,0.125,0.0017037086855466003,0.0,0.0017037086855466003,0.125,0.09540855884552002,0.0,0.0,99.55000305175781,0.0,0.12329667806602629,0.0,0.0
2000-01-07 23:00:00,0.125,0.0,0.0,0.0,0.125,0.0956168994307518,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2000-01-08 00:00:00,0.125,0.0017037086855466003,0.0,0.0017037086855466003,0.125,0.09582239389419556,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-08 01:00:00,0.125,0.006698729810778001,0.0,0.006698729810778001,0.125,0.09601958841085434,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2000-01-08 02:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.09620348364114761,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-08 03:00:00,0.125,0.02499999999999999,0.0,0.02499999999999999,0.125,0.09637017548084259,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-08 04:00:00,0.125,0.03705904774487381,0.0,0.03705904774487381,0.125,0.09651672840118408,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-08 05:00:00,0.125,0.049999999999999885,0.0,0.049999999999999885,0.125,0.09664171189069748,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-08 06:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.09674514830112457,0.0,0.0,99.55000305175781,0.0,0.06205737590812532,0.0,0.0
2000-01-08 07:00:00,0.125,0.07499999999999968,0.0,0.07499999999999968,0.125,0.09682849794626236,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-08 08:00:00,0.125,0.0853553390593272,0.0,0.0853553390593272,0.125,0.09689458459615707,0.0,0.0,99.55000305175781,0.0,0.03964304923988493,0.0,0.0
2000-01-08 09:00:00,0.125,0.09330127018922177,0.0,0.09330127018922177,0.125,0.09694738686084747,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-08 10:00:00,0.125,0.09829629131445326,0.0,0.09829629131445326,0.125,0.09699191153049469,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-08 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.0970335602760315,0.0,0.0,99.55000305175781,0.0,0.024998188019026202,0.0,0.0
2000-01-08 12:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.0970781072974205,0.0,0.0,99.55000305175781,0.0,0.026705861091386396,0.0,0.0
2000-01-08 13:00:00,0.125,0.09330127018922177,0.0,0.09330127018922177,0.125,0.09713089466094971,0.0,0.0,99.55000305175781,0.0,0.03169924020789949,0.0,0.0
2000-01-08 14:00:00,0.125,0.08535533905932738,0.0,0.08535533905932738,0.125,0.09719699621200562,0.0,0.0,99.55000305175781,0.0,0.03964304923988493,0.0,0.0
2000-01-08 15:00:00,0.125,0.07500000000000001,0.0,0.07500000000000001,0.125,0.0972803384065628,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-08 16:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.0973837673664093,0.0,0.0,99.55000305175781,0.0,0.06205737590812532,0.0,0.0
2000-01-08 17:00:00,0.125,0.05000000000000021,0.0,0.05000000000000021,0.125,0.0975087583065033,0.0,0.0,99.55000305175781,0.0,0.07499903440452726,0.0,0.0
2000-01-08 18:00:00,0.125,0.03705904774487409,0.0,0.03705904774487409,0.125,0.09765531122684479,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-08 19:00:00,0.125,0.025000000000000105,0.0,0.025000000000000105,0.125,0.09782201051712036,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-08 20:00:00,0.125,0.0146446609406729,0.0,0.0146446609406729,0.125,0.09800589084625244,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2000-01-08 21:00:00,0.125,0.006698729810778001,0.0,0.006698729810778001,0.125,0.09820308536291122,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,0.0
2000-01-08 22:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465004,0.125,0.09840858727693558,0.0,0.0,99.55000305175781,0.0,0.12329667806648104,0.0,0.0
2000-01-08 23:00:00,0.125,0.0,0.0,0.0,0.125,0.09861692041158676,0.0,0.0,99.55000305175781,0.0,0.12499988079048308,0.0,0.0
2000-01-09 00:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465006,0.125,0.09882242232561111,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-09 01:00:00,0.125,0.006698729810778001,0.0,0.006698729810778001,0.125,0.09901957213878632,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2000-01-09 02:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.09920351952314377,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-09 03:00:00,0.125,0.024999999999999696,0.0,0.024999999999999696,0.125,0.09937015920877457,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-09 04:00:00,0.125,0.03705904774487369,0.0,0.03705904774487369,0.125,0.09951674938201904,0.0,0.0,99.55000305175781,0.0,0.0879406929018387,0.0,0.0
2000-01-09 05:00:00,0.125,0.04999999999999981,0.0,0.04999999999999981,0.125,0.09964174777269363,0.0,0.0,99.55000305175781,0.0,0.07499903440452726,0.0,0.0
2000-01-09 06:00:00,0.125,0.0629409522551256,0.0,0.0629409522551256,0.125,0.09974516928195953,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-09 07:00:00,0.125,0.07499999999999968,0.0,0.07499999999999968,0.125,0.09982851892709732,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-09 08:00:00,0.125,0.08535533905932738,0.0,0.08535533905932738,0.125,0.09989456832408905,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2000-01-09 09:00:00,0.125,0.09330127018922203,0.0,0.09330127018922203,0.125,0.09994740784168243,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-09 10:00:00,0.125,0.09829629131445326,0.0,0.09829629131445326,0.125,0.09999191015958786,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-09 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.10003359615802765,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2000-01-09 12:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.10007809847593307,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-09 13:00:00,0.125,0.09330127018922203,0.0,0.09330127018922203,0.125,0.10013093054294586,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-09 14:00:00,0.125,0.08535533905932738,0.0,0.08535533905932738,0.125,0.10019698739051819,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2000-01-09 15:00:00,0.125,0.07500000000000001,0.0,0.07500000000000001,0.125,0.10028032958507538,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-09 16:00:00,0.125,0.06294095225512641,0.0,0.06294095225512641,0.125,0.10038375854492188,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-09 17:00:00,0.125,0.05000000000000021,0.0,0.05000000000000021,0.125,0.10050874948501587,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-09 18:00:00,0.125,0.03705904774487409,0.0,0.03705904774487409,0.125,0.10065534710884094,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-09 19:00:00,0.125,0.02499999999999981,0.0,0.02499999999999981,0.125,0.10082198679447174,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-09 20:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.1010059267282486,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-09 21:00:00,0.125,0.006698729810778001,0.0,0.006698729810778001,0.125,0.1012030839920044,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2000-01-09 22:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465006,0.125,0.10140858590602875,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-09 23:00:00,0.125,0.0,0.0,0.0,0.125,0.10161691159009933,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2000-01-10 00:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465006,0.125,0.10182241350412369,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-10 01:00:00,0.125,0.006698729810778001,0.0,0.006698729810778001,0.125,0.10201960802078247,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2000-01-10 02:00:00,0.125,0.014644660940672297,0.0,0.014644660940672297,0.125,0.10220348834991455,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-10 03:00:00,0.125,0.024999999999999696,0.0,0.024999999999999696,0.125,0.10237019509077072,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-10 04:00:00,0.125,0.03705904774487369,0.0,0.03705904774487369,0.125,0.10251674801111221,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-10 05:00:00,0.125,0.04999999999999949,0.0,0.04999999999999949,0.125,0.10264173895120621,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-10 06:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.1027451679110527,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-10 07:00:00,0.125,0.07500000000000001,0.0,0.07500000000000001,0.125,0.1028285101056099,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-10 08:00:00,0.125,0.08535533905932738,0.0,0.08535533905932738,0.125,0.1028946042060852,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2000-01-10 09:00:00,0.125,0.09330127018922177,0.0,0.09330127018922177,0.125,0.10294739902019501,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-10 10:00:00,0.125,0.09829629131445326,0.0,0.09829629131445326,0.125,0.10299193859100342,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-10 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.10303358733654022,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2000-01-10 12:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.10307808965444565,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-10 13:00:00,0.125,0.09330127018922203,0.0,0.09330127018922203,0.125,0.10313092172145844,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-10 14:00:00,0.125,0.08535533905932773,0.0,0.08535533905932773,0.125,0.10319700092077255,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2000-01-10 15:00:00,0.125,0.0750000000000001,0.0,0.0750000000000001,0.125,0.10328034311532974,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-10 16:00:00,0.125,0.0629409522551257,0.0,0.0629409522551257,0.125,0.10338374972343445,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-10 17:00:00,0.125,0.049999999999999885,0.0,0.049999999999999885,0.125,0.10350877791643143,0.0,0.0,99.55000305175781,0.0,0.07499903440498201,0.0,0.0
2000-01-10 18:00:00,0.125,0.03705904774487409,0.0,0.03705904774487409,0.125,0.10365533083677292,0.0,0.0,99.55000305175781,0.0,0.08794069290138395,0.0,0.0
2000-01-10 19:00:00,0.125,0.02499999999999981,0.0,0.02499999999999981,0.125,0.1038220226764679,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-10 20:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.10400591790676117,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-10 21:00:00,0.125,0.006698729810778199,0.0,0.006698729810778199,0.125,0.10420310497283936,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2000-01-10 22:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465006,0.125,0.1044086217880249,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.1044086217880249,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-01-11 00:00:00,0.0,0.0017037086855463991,0.0,0.001035986167931918,0.0,0.10440684854984283,0.0,0.0,99.55000305175781,0.0,-0.0010371208190917969,0.0,0.0
2000-01-11 01:00:00,0.0,0.006698729810778001,0.0,0.004073116948994965,0.0,0.10440009087324142,0.0,0.0,99.55000305175781,0.0,-0.004072487354051191,0.0,0.0
2000-01-11 02:00:00,0.0,0.014644660940672297,0.0,0.008902637651231053,0.0,0.10438525676727295,0.0,0.0,99.55000305175781,0.0,-0.008900463581312579,0.0,0.0
2000-01-11 03:00:00,0.0,0.02499999999999999,0.0,0.015190483454736364,0.0,0.1043599396944046,0.0,0.0,99.55000305175781,0.0,-0.0151902437210083,0.0,0.0
2000-01-11 04:00:00,0.0,0.03705904774487369,0.0,0.0224994024494974,0.0,0.10432242602109909,0.0,0.0,99.55000305175781,0.0,-0.022499263286590576,0.0,0.0
2000-01-11 05:00:00,0.0,0.05000000000000021,0.0,0.03031939943561823,0.0,0.10427189618349075,0.0,0.0,99.55000305175781,0.0,-0.03031790256500244,0.0,0.0
2000-01-11 06:00:00,0.0,0.06294095225512587,0.0,0.03810429363620373,0.0,0.10420840233564377,0.0,0.0,99.55000305175781,0.0,-0.03810524940490723,0.0,0.0
2000-01-11 07:00:00,0.0,0.07499999999999968,0.0,0.04531144079353745,0.0,0.10413285344839096,0.0,0.0,99.55000305175781,0.0,-0.04531145095825195,0.0,0.0
2000-01-11 08:00:00,0.0,0.08535533905932738,0.0,0.05144128816284379,0.0,0.10404714196920395,0.0,0.0,99.55000305175781,0.0,-0.051440298557281494,0.0,0.0
2000-01-11 09:00:00,0.0,0.09330127018922177,0.0,0.05607327767663752,0.0,0.10395368933677673,0.0,0.0,99.55000305175781,0.0,-0.056071579456329346,0.0,0.0
2000-01-11 10:00:00,0.0,0.09829629131445317,0.0,0.058895173544815285,0.0,0.10385551303625107,0.0,0.0,99.55000305175781,0.0,-0.05889683961868286,0.0,0.0
2000-01-11 11:00:00,0.0,0.09999999999999996,0.0,0.05972354590384242,0.0,0.10375596582889557,0.0,0.0,99.55000305175781,0.0,-0.059723854064941406,0.0,0.0
2000-01-11 12:00:00,0.0,0.09829629131445353,0.0,0.05851423188888351,0.0,0.10365847498178482,0.0,0.0,99.55000305175781,0.0,-0.05851238965988159,0.0,0.0
2000-01-11 13:00:00,0.0,0.09330127018922185,0.0,0.05536241508690542,0.0,0.10356618463993073,0.0,0.0,99.55000305175781,0.0,-0.05536079406738281,0.0,0.0
2000-01-11 14:00:00,0.0,0.08535533905932746,0.0,0.05049313644993036,0.0,0.10348204523324966,0.0,0.0,99.55000305175781,0.0,-0.05049258470535278,0.0,0.0
2000-01-11 15:00:00,0.0,0.07499999999999968,0.0,0.044243568988541385,0.0,0.10340829938650131,0.0,0.0,99.55000305175781,0.0,-0.044243037700653076,0.0,0.0
2000-01-11 16:00:00,0.0,0.06294095225512596,0.0,0.03703878627108913,0.0,0.1033465564250946,0.0,0.0,99.55000305175781,0.0,-0.03703683614730835,0.0,0.0
2000-01-11 17:00:00,0.0,0.0500000000000003,0.0,0.029362938396232843,0.0,0.1032976508140564,0.0,0.0,99.55000305175781,0.0,-0.029361248016357422,0.0,0.0
2000-01-11 18:00:00,0.0,0.03705904774487381,0.0,0.021727701534752952,0.0,0.10326142609119415,0.0,0.0,99.55000305175781,0.0,-0.021725893020629883,0.0,0.0
2000-01-11 19:00:00,0.0,0.025000000000000105,0.0,0.014639742647813292,0.0,0.10323703289031982,0.0,0.0,99.55000305175781,0.0,-0.014640390872955322,0.0,0.0
2000-01-11 20:00:00,0.0,0.0146446609406729,0.0,0.008568757939782724,0.0,0.10322274267673492,0.0,0.0,99.55000305175781,0.0,-0.008569657802581787,0.0,0.0
2000-01-11 21:00:00,0.0,0.006698729810778001,0.0,0.003917627621385101,0.0,0.10321621596813202,0.0,0.0,99.55000305175781,0.0,-0.00391602516151579,0.0,0.0
2000-01-11 22:00:00,0.0,0.0017037086855466003,0.0,0.0009961643856332678,0.0,0.1032145693898201,0.0,0.0,99.55000305175781,0.0,-0.0009968876840957819,0.0,0.0
2000-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.1032145693898201,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-01-12 00:00:00,0.0,0.0017037086855465006,0.0,0.0009961088972026322,0.0,0.1032128855586052,0.0,0.0,99.55000305175781,0.0,-0.0009968876838684082,0.0,0.0
2000-01-12 01:00:00,0.0,0.006698729810778199,0.0,0.003916334241336768,0.0,0.10320635885000229,0.0,0.0,99.55000305175781,0.0,-0.003916025161743164,0.0,0.0
2000-01-12 02:00:00,0.0,0.0146446609406726,0.0,0.00855995654702261,0.0,0.10319212079048157,0.0,0.0,99.55000305175781,0.0,-0.008560717105865479,0.0,0.0
2000-01-12 03:00:00,0.0,0.024999999999999696,0.0,0.014605767713391438,0.0,0.10316774249076843,0.0,0.0,99.55000305175781,0.0,-0.014604628086090088,0.0,0.0
2000-01-12 04:00:00,0.0,0.03705904774487409,0.0,0.02163335114166424,0.0,0.10313171148300171,0.0,0.0,99.55000305175781,0.0,-0.021632015705108643,0.0,0.0
2000-01-12 05:00:00,0.0,0.04999999999999981,0.0,0.029152341269142776,0.0,0.10308312624692917,0.0,0.0,99.55000305175781,0.0,-0.02915114164352417,0.0,0.0
2000-01-12 06:00:00,0.0,0.0629409522551256,0.0,0.03663757784256306,0.0,0.10302205383777618,0.0,0.0,99.55000305175781,0.0,-0.036638975143205244,0.0,0.0
2000-01-12 07:00:00,0.0,0.07500000000000001,0.0,0.043567305312671986,0.0,0.10294945538043976,0.0,0.0,99.55000305175781,0.0,-0.04356801509879915,0.0,0.0
2000-01-12 08:00:00,0.0,0.08535533905932711,0.0,0.04946119963009174,0.0,0.1028670147061348,0.0,0.0,99.55000305175781,0.0,-0.04945993423439177,0.0,0.0
2000-01-12 09:00:00,0.0,0.0933012701892216,0.0,0.05391489461765309,0.0,0.10277712345123291,0.0,0.0,99.55000305175781,0.0,-0.05391687154792635,0.0,0.0
2000-01-12 10:00:00,0.0,0.09829629131445326,0.0,0.05662815795139057,0.0,0.10268274694681168,0.0,0.0,99.55000305175781,0.0,-0.05663037300109863,0.0,0.0
2000-01-12 11:00:00,0.0,0.09999999999999996,0.0,0.057424642281000804,0.0,0.10258706659078598,0.0,0.0,99.55000305175781,0.0,-0.057426095008622724,0.0,0.0
2000-01-12 12:00:00,0.0,0.09829629131445344,0.0,0.05626187397138506,0.0,0.1024932786822319,0.0,0.0,99.55000305175781,0.0,-0.056263804435957354,0.0,0.0
2000-01-12 13:00:00,0.0,0.09330127018922203,0.0,0.05323136713162664,0.0,0.10240455716848373,0.0,0.0,99.55000305175781,0.0,-0.05323290824890137,0.0,0.0
2000-01-12 14:00:00,0.0,0.0853553390593272,0.0,0.04854951145500827,0.0,0.10232363641262054,0.0,0.0,99.55000305175781,0.0,-0.048547983169555664,0.0,0.0
2000-01-12 15:00:00,0.0,0.0750000000000001,0.0,0.04254051013446193,0.0,0.10225275903940201,0.0,0.0,99.55000305175781,0.0,-0.042539834975968915,0.0,0.0
2000-01-12 16:00:00,0.0,0.06294095225512641,0.0,0.03561306001537528,0.0,0.10219337046146393,0.0,0.0,99.55000305175781,0.0,-0.03561526536964266,0.0,0.0
2000-01-12 17:00:00,0.0,0.049999999999999885,0.0,0.028232670282334758,0.0,0.10214631259441376,0.0,0.0,99.55000305175781,0.0,-0.02823472023010254,0.0,0.0
2000-01-12 18:00:00,0.0,0.03705904774487419,0.0,0.020891332280367436,0.0,0.10211149603128433,0.0,0.0,99.55000305175781,0.0,-0.02088993787765503,0.0,0.0
2000-01-12 19:00:00,0.0,0.0250000000000004,0.0,0.014076211492123115,0.0,0.10208803415298462,0.0,0.0,99.55000305175781,0.0,-0.014077126979600507,0.0,0.0
2000-01-12 20:00:00,0.0,0.0146446609406727,0.0,0.008238918527464785,0.0,0.10207430273294449,0.0,0.0,99.55000305175781,0.0,-0.008238852024305743,0.0,0.0
2000-01-12 21:00:00,0.0,0.006698729810778199,0.0,0.0037668255735122122,0.0,0.10206804424524307,0.0,0.0,99.55000305175781,0.0,-0.0037685036659240723,0.0,0.0
2000-01-12 22:00:00,0.0,0.0017037086855465006,0.0,0.0009578186453531875,0.0,0.10206645727157593,0.0,0.0,99.55000305175781,0.0,-0.0009566545484176459,0.0,0.0
2000-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10206645727157593,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-01-13 00:00:00,0.0,0.0017037086855466003,0.0,0.000957765396366053,0.0,0.10206487029790878,0.0,0.0,99.55000305175781,0.0,-0.0009566545488723932,0.0,0.0
2000-01-13 01:00:00,0.0,0.006698729810778001,0.0,0.00376558208936567,0.0,0.10205856710672379,0.0,0.0,99.55000305175781,0.0,-0.003764033317565918,0.0,0.0
2000-01-13 02:00:00,0.0,0.014644660940672297,0.0,0.008230457212820983,0.0,0.10204488039016724,0.0,0.0,99.55000305175781,0.0,-0.00822991132736206,0.0,0.0
